ts	phase	decision	why	evidence	result
2026-08-24T22:55:54Z	phase-1	started from the merged Phase 0 main	sequence verifiable units requires a clean verified predecessor before the report cutover begins	git status on codex/eval-phase-1 at 26d2aec	VERIFIED clean baseline, 411 pass, 1 skip, 0 fail
2026-08-24T22:55:54Z	phase-1	bound scheduled cells to exact case versions	a cell that names only case id cannot detect semantic drift between case revisions	.agents/plans/02-eval-engineering/architecture.md	VERIFIED architecture corrected before code
2026-08-24T23:49:00Z	phase-1	implemented the strict report and catalog boundary	atomic attempts must fail closed on malformed structure and inconsistent plans	evals/report.ts; evals/catalog.ts; tests/eval-report.test.ts	VERIFIED 19 focused cases
2026-08-24T23:49:00Z	phase-1	fixed the multi-model Interrogate findings	budgets, terminal state, pair retries, evidence coherence, canonical JSON, and immutable validated values were trust boundaries	.agents/plans/02-eval-engineering/evidence/phase-1-review.md	VERIFIED no unresolved blocker
2026-08-24T23:49:00Z	phase-1	ran Deslop and the whole repository gate	the phase must finish in a reviewable state without monolithic growth or product regressions	bun run check	VERIFIED 430 pass, 1 skip, 0 fail
2026-08-25T00:08:36Z	phase-2	started from merged Phase 1 main	atomic analysis must build on the exact verified report boundary	git status on codex/eval-phase-2 at b6f3000	VERIFIED clean baseline, 430 pass, 1 skip, 0 fail
2026-08-25T00:08:36Z	phase-2	settled atomic analysis through Architect and Arena	canary timing, actor identity, provider floors, and paired direction were underspecified	.agents/plans/02-eval-engineering/evidence/phase-2-architecture.md	VERIFIED Terra base with independent judge and two grafts
2026-08-25T03:43:39Z	phase-2	recovered the implementation after a delegate usage-limit stop	the partial module and tests were inspectable, so the lead could finish without discarding verified work	evals/analysis.ts; tests/atomic-analysis.test.ts; tests/advisory-analysis.test.ts	VERIFIED focused gate green
2026-08-25T03:43:39Z	phase-2	fixed the multi-model Interrogate findings	report-only scoping, provider fallback, exact provenance sets, reviewer incompleteness, analysis-kind guards, and reserve eligibility affected decision integrity	.agents/plans/02-eval-engineering/evidence/phase-2-review.md	VERIFIED no unresolved blocker
2026-08-25T03:43:39Z	phase-2	ran Deslop and the whole repository gate	the analysis and tests must remain small, pure, and regression-free	bun run check	VERIFIED 448 pass, 1 skip, 0 fail
2026-08-25T04:14:31Z	phase-3	started from merged Phase 2 main	exact provenance must build on the atomic analyzer without cutting over v2 emission	git status on codex/eval-phase-3 at 04d3f6e	VERIFIED clean baseline, 448 pass, 1 skip, 0 fail
2026-08-25T04:14:31Z	phase-3	integrated exact provenance into the real runner	helper-only evidence would not bind paid attempts to the packed bytes and observed actors	evals/provenance.ts; evals/host-observation.ts; evals/harness.ts; evals/run.ts	VERIFIED focused and full gates green
2026-08-25T04:14:31Z	phase-3	fixed the multi-model Interrogate findings	archive types, endpoint completeness, requested actors, host config, transcript fields, Unicode, and production integration were evidence boundaries	.agents/plans/02-eval-engineering/evidence/phase-3-review.md	VERIFIED no unresolved blocker
2026-08-25T04:14:31Z	phase-3	reran the final paid packed-host pilot	the committed observation must be generated by the final code and exact tarball	evals/results/2026-08-25T04-14-14-980Z.json; .agents/plans/02-eval-engineering/evidence/phase-3-pilot.json	VERIFIED happy-path pass, observed manager and reviewer, redaction scan clean
2026-08-25T04:14:31Z	phase-3	ran Deslop and the whole repository gate	the phase must finish reviewable and regression-free	bun run check	VERIFIED 462 pass, 1 skip, 0 fail
2026-08-25T04:38:50Z	phase-4	started from merged Phase 3 main	crash-safe emission must build on exact observed provenance	git status on codex/eval-phase-4 at 2c6cea3	VERIFIED clean baseline, 462 pass, 1 skip, 0 fail
2026-08-25T04:38:50Z	phase-4	implemented cell-owned immutable campaign storage	concurrent attempts cannot share a writer or replace scored evidence	evals/report-store.ts; tests/report-store.test.ts	VERIFIED fault injection and concurrent claims green
2026-08-25T04:38:50Z	phase-4	fixed the multi-model Interrogate findings	transcript binding, cell-level publication, temporary cleanup, and terminal cause affected evidence integrity	.agents/plans/02-eval-engineering/evidence/phase-4-review.md	VERIFIED no unresolved blocker
2026-08-25T04:38:50Z	phase-4	emitted and parsed a live v2 report	the cutover cannot proceed on synthetic storage evidence alone	.agents/plans/02-eval-engineering/evidence/phase-4-pilot.json	VERIFIED one packed happy-path product attempt
2026-08-25T04:38:50Z	phase-4	ran Deslop and the whole repository gate	the phase must finish reviewable and regression-free	bun run check	VERIFIED 468 pass, 1 skip, 0 fail
